region_code,region_name,municipalty_code,municipalty_name,city_code,city_name,lon,lat,year,population,population_density
20,Dalarnas län,2062,Mora,T6648,Mora,61.00958864609546,14.563541231311238,2018,12801,745
20,Dalarnas län,2062,Mora,T6672,Nusnäs,60.96038112619691,14.643306930695799,2015,741,243
20,Dalarnas län,2062,Mora,T6672,Nusnäs,60.96038112619691,14.643306930695799,2018,787,258
20,Dalarnas län,2062,Mora,T6724,Selja,61.01807235171564,14.468279285594232,2015,547,382
20,Dalarnas län,2062,Mora,T6724,Selja,61.01807235171564,14.468279285594232,2018,555,385
20,Dalarnas län,2062,Mora,T6748,Sollerön,60.9159938755036,14.617285393281676,2015,860,317
20,Dalarnas län,2062,Mora,T6748,Sollerön,60.9159938755036,14.617285393281676,2018,895,329
20,Dalarnas län,2062,Mora,T6844,Stenis och Vika,60.94655650411291,14.45800977556929,2015,375,266
20,Dalarnas län,2062,Mora,T6844,Stenis och Vika,60.94655650411291,14.45800977556929,2018,366,260
20,Dalarnas län,2062,Mora,T6836,Venjan,60.96495818640913,13.890284697545528,2015,226,106
20,Dalarnas län,2062,Mora,T6836,Venjan,60.96495818640913,13.890284697545528,2018,214,101
20,Dalarnas län,2062,Mora,T6860,Vinäs,60.96844006393112,14.538633560600173,2015,312,295
20,Dalarnas län,2062,Mora,T6860,Vinäs,60.96844006393112,14.538633560600173,2018,301,293
20,Dalarnas län,2062,Mora,T6864,Våmhus,61.109005612637745,14.471539774783821,2015,831,355
20,Dalarnas län,2062,Mora,T6864,Våmhus,61.109005612637745,14.471539774783821,2018,832,363
20,Dalarnas län,2080,Falun,T6408,Aspeboda,60.55841276933516,15.499592737646795,2015,219,206
20,Dalarnas län,2080,Falun,T6408,Aspeboda,60.55841276933516,15.499592737646795,2018,345,196
20,Dalarnas län,2080,Falun,T6412,Bengtsheden,60.714954613551015,15.885416306805581,2015,537,301
20,Dalarnas län,2080,Falun,T6412,Bengtsheden,60.714954613551015,15.885416306805581,2018,515,282
20,Dalarnas län,2080,Falun,T6424,Bjursås,60.73812929128979,15.445587714394565,2015,1968,421
20,Dalarnas län,2080,Falun,T6424,Bjursås,60.73812929128979,15.445587714394565,2018,2083,372
20,Dalarnas län,2080,Falun,T6472,Danholn,60.619988973903816,15.794630470587315,2015,466,581
20,Dalarnas län,2080,Falun,T6472,Danholn,60.619988973903816,15.794630470587315,2018,464,578
20,Dalarnas län,2080,Falun,T6496,Enviken,60.81401073183707,15.763626561887753,2015,840,259
20,Dalarnas län,2080,Falun,T6496,Enviken,60.81401073183707,15.763626561887753,2018,889,270
20,Dalarnas län,2080,Falun,T6504,Falun,60.594077336713426,15.678643468451217,2015,37000,1471
20,Dalarnas län,2080,Falun,T6504,Falun,60.594077336713426,15.678643468451217,2018,38476,1523
20,Dalarnas län,2080,Falun,T6458,Gamla Berget och Korsgården,60.5974615610182,15.562732737886254,2015,988,572
20,Dalarnas län,2080,Falun,T6458,Gamla Berget och Korsgården,60.5974615610182,15.562732737886254,2018,903,514
20,Dalarnas län,2080,Falun,T6552,Grycksbo,60.68938345760276,15.479942159277929,2015,1870,637
20,Dalarnas län,2080,Falun,T6552,Grycksbo,60.68938345760276,15.479942159277929,2018,1935,592
20,Dalarnas län,2080,Falun,T6430,Karlsbyheden och Blixbo,60.636934770485496,15.842635089614367,2015,338,264
20,Dalarnas län,2080,Falun,T6430,Karlsbyheden och Blixbo,60.636934770485496,15.842635089614367,2018,279,265
20,Dalarnas län,2080,Falun,T6620,Linghed,60.78356515527116,15.861413367537079,2015,529,303
20,Dalarnas län,2080,Falun,T6620,Linghed,60.78356515527116,15.861413367537079,2018,584,309
20,Dalarnas län,2080,Falun,T6766,Stennäset,60.63461050194498,15.596978708967935,2015,653,1175
20,Dalarnas län,2080,Falun,T6766,Stennäset,60.63461050194498,15.596978708967935,2018,708,976
20,Dalarnas län,2080,Falun,T6768,Sundborn,60.6519329429212,15.770524029477018,2015,923,475
20,Dalarnas län,2080,Falun,T6768,Sundborn,60.6519329429212,15.770524029477018,2018,928,474
20,Dalarnas län,2080,Falun,T6776,Svärdsjö,60.7404482057389,15.905192822891188,2015,1335,588
20,Dalarnas län,2080,Falun,T6776,Svärdsjö,60.7404482057389,15.905192822891188,2018,1313,579
20,Dalarnas län,2080,Falun,T6780,Sågmyra,60.7110071819068,15.30753236789883,2015,552,323
20,Dalarnas län,2080,Falun,T6780,Sågmyra,60.7110071819068,15.30753236789883,2018,631,399
20,Dalarnas län,2080,Falun,T6814,Toftbyn,60.71100364339156,15.775290898853557,2015,305,199
20,Dalarnas län,2080,Falun,T6814,Toftbyn,60.71100364339156,15.775290898853557,2018,291,190
20,Dalarnas län,2080,Falun,T6840,Vika,60.511824252780436,15.711031920860274,2015,582,590
20,Dalarnas län,2080,Falun,T6840,Vika,60.511824252780436,15.711031920860274,2018,587,553
20,Dalarnas län,2080,Falun,T6506,"Österå, Uggelviken och Hökviken*",60.64994879484068,15.635394533397513,2015,NA,NA
20,Dalarnas län,2080,Falun,T6506,"Österå, Uggelviken och Hökviken*",60.64994879484068,15.635394533397513,2018,291,257
20,Dalarnas län,2080,Falun,T6916,Övertänger,60.864611480584685,15.75608874890735,2015,240,180
20,Dalarnas län,2080,Falun,T6916,Övertänger,60.864611480584685,15.75608874890735,2018,237,201
20,Dalarnas län,2081,Borlänge,T6444,Borlänge,60.48802051984516,15.426903404514311,2015,41955,1333
20,Dalarnas län,2081,Borlänge,T6444,Borlänge,60.48802051984516,15.426903404514311,2018,43107,1362
20,Dalarnas län,2081,Borlänge,T6568,Halvarsgårdarna,60.40530477405797,15.38988055440898,2015,317,442
20,Dalarnas län,2081,Borlänge,T6568,Halvarsgårdarna,60.40530477405797,15.38988055440898,2018,296,424
20,Dalarnas län,2081,Borlänge,T6588,Idkerberget,60.37011041566219,15.230846992277693,2015,252,328
20,Dalarnas län,2081,Borlänge,T6588,Idkerberget,60.37011041566219,15.230846992277693,2018,255,333
20,Dalarnas län,2081,Borlänge,T6666,Norr Amsberg,60.529588955914996,15.354222194772777,2015,238,340
20,Dalarnas län,2081,Borlänge,T6666,Norr Amsberg,60.529588955914996,15.354222194772777,2018,236,341
20,Dalarnas län,2081,Borlänge,T6692,Ornäs,60.50417670698327,15.53327722143277,2015,1083,877
20,Dalarnas län,2081,Borlänge,T6692,Ornäs,60.50417670698327,15.53327722143277,2018,1092,886
20,Dalarnas län,2081,Borlänge,T6704,Repbäcken,60.51640049112524,15.339963075231632,2015,233,267
20,Dalarnas län,2081,Borlänge,T6704,Repbäcken,60.51640049112524,15.339963075231632,2018,241,277
20,Dalarnas län,2081,Borlänge,T6706,Romme,60.44073005253324,15.494278280725853,2015,1735,391
20,Dalarnas län,2081,Borlänge,T6706,Romme,60.44073005253324,15.494278280725853,2018,1682,377
20,Dalarnas län,2081,Borlänge,T6806,Torsång,60.45977219509512,15.55631228978885,2015,712,595
20,Dalarnas län,2081,Borlänge,T6806,Torsång,60.45977219509512,15.55631228978885,2018,806,635
20,Dalarnas län,2082,Säter,T6492,"Mora, Enbacka och Våbäck*",60.406771312810456,15.601422907694655,2015,1899,659
20,Dalarnas län,2082,Säter,T6492,"Mora, Enbacka och Våbäck*",60.406771312810456,15.601422907694655,2018,1579,762
20,Dalarnas län,2082,Säter,T6494,"Naglarby, Lisselhaga och Storhaga*",60.4164491184235,15.581537522352816,2015,NA,NA
20,Dalarnas län,2082,Säter,T6494,"Naglarby, Lisselhaga och Storhaga*",60.4164491184235,15.581537522352816,2018,355,436
20,Dalarnas län,2082,Säter,T6764,Skedvi kyrkby,60.40455529019851,15.809593104081383,2015,407,526
20,Dalarnas län,2082,Säter,T6764,Skedvi kyrkby,60.40455529019851,15.809593104081383,2018,424,535
20,Dalarnas län,2082,Säter,T6752,Solvarbo,60.390863933663226,15.67029189323916,2015,301,432
20,Dalarnas län,2082,Säter,T6752,Solvarbo,60.390863933663226,15.67029189323916,2018,304,428
20,Dalarnas län,2082,Säter,T6792,Säter,60.3276715348478,15.75843339381201,2015,4613,1102
20,Dalarnas län,2082,Säter,T6792,Säter,60.3276715348478,15.75843339381201,2018,4707,982
20,Dalarnas län,2083,Hedemora,T6532,Garpenberg,60.31441439779842,16.19321851302014,2015,515,428
20,Dalarnas län,2083,Hedemora,T6532,Garpenberg,60.31441439779842,16.19321851302014,2018,504,419
20,Dalarnas län,2083,Hedemora,T6572,Hedemora,60.28028065001915,15.980456454003832,2015,7371,1267
20,Dalarnas län,2083,Hedemora,T6572,Hedemora,60.28028065001915,15.980456454003832,2018,7605,1298
20,Dalarnas län,2083,Hedemora,T6632,Långshyttan,60.452021241140734,16.037418277175348,2015,1609,553
20,Dalarnas län,2083,Hedemora,T6632,Långshyttan,60.452021241140734,16.037418277175348,2018,1461,526
20,Dalarnas län,2083,Hedemora,T6852,Vikmanshyttan,60.29749628378941,15.83133193312296,2015,840,576
20,Dalarnas län,2083,Hedemora,T6852,Vikmanshyttan,60.29749628378941,15.83133193312296,2018,875,603
20,Dalarnas län,2083,Hedemora,T6880,Västerby,60.31156901894726,15.92609832688601,2015,383,539
20,Dalarnas län,2083,Hedemora,T6880,Västerby,60.31156901894726,15.92609832688601,2018,372,521
20,Dalarnas län,2084,Avesta,T6404,Avesta och Krylbo,60.141473830248835,16.169607813597484,2015,11949,1109
20,Dalarnas län,2084,Avesta,T6404,Avesta och Krylbo,60.141473830248835,16.169607813597484,2018,16498,1100
20,Dalarnas län,2084,Avesta,T6462,Folkärna,60.15618892476327,16.312776719513607,2015,268,180
20,Dalarnas län,2084,Avesta,T6462,Folkärna,60.15618892476327,16.312776719513607,2018,267,193
20,Dalarnas län,2084,Avesta,T6508,Fors,60.20692684364119,16.31007623042178,2015,772,536
20,Dalarnas län,2084,Avesta,T6508,Fors,60.20692684364119,16.31007623042178,2018,778,549
20,Dalarnas län,2084,Avesta,T6576,Horndal,60.29424112549234,16.411716833135895,2015,1120,417
20,Dalarnas län,2084,Avesta,T6576,Horndal,60.29424112549234,16.411716833135895,2018,1147,421
20,Dalarnas län,2084,Avesta,T6664,Nordanö,60.148097009435375,16.237275732177306,2015,426,909
20,Dalarnas län,2084,Avesta,T6664,Nordanö,60.148097009435375,16.237275732177306,2018,437,933
20,Dalarnas län,2085,Ludvika,T6432,Blötberget,60.124687722239386,15.059531036663973,2015,259,451
20,Dalarnas län,2085,Ludvika,T6432,Blötberget,60.124687722239386,15.059531036663973,2018,271,470
20,Dalarnas län,2085,Ludvika,T6512,Fredriksberg västra,60.139537749149234,14.370369094500553,2015,297,396
20,Dalarnas län,2085,Ludvika,T6512,Fredriksberg västra,60.139537749149234,14.370369094500553,2018,345,460
20,Dalarnas län,2085,Ludvika,T6514,Fredriksberg östra,60.14015457349749,14.38895653220404,2015,283,430
20,Dalarnas län,2085,Ludvika,T6514,Fredriksberg östra,60.14015457349749,14.38895653220404,2018,283,426
20,Dalarnas län,2085,Ludvika,T6544,Gonäs,60.142070984810964,15.103658118807038,2015,341,280
20,Dalarnas län,2085,Ludvika,T6544,Gonäs,60.142070984810964,15.103658118807038,2018,331,275
20,Dalarnas län,2085,Ludvika,T6556,Grängesberg,60.07413931343094,15.009325670675075,2015,2146,862
20,Dalarnas län,2085,Ludvika,T6556,Grängesberg,60.07413931343094,15.009325670675075,2018,2180,876
20,Dalarnas län,2085,Ludvika,T6554,Grängesberg västra,60.07820574006091,14.980340000436247,2015,1022,664
20,Dalarnas län,2085,Ludvika,T6554,Grängesberg västra,60.07820574006091,14.980340000436247,2018,1059,688
20,Dalarnas län,2085,Ludvika,T6580,Håksberg,60.18123721873639,15.204444530948452,2015,449,669
20,Dalarnas län,2085,Ludvika,T6580,Håksberg,60.18123721873639,15.204444530948452,2018,444,664
20,Dalarnas län,2085,Ludvika,T6624,Ludvika,60.13491972836529,15.217856435798092,2015,15245,1368
20,Dalarnas län,2085,Ludvika,T6624,Ludvika,60.13491972836529,15.217856435798092,2018,15748,1410
20,Dalarnas län,2085,Ludvika,T6842,Norrbo och Västansjö,60.2413799131988,14.942551005736908,2015,290,137
20,Dalarnas län,2085,Ludvika,T6842,Norrbo och Västansjö,60.2413799131988,14.942551005736908,2018,259,140
20,Dalarnas län,2085,Ludvika,T6676,Nyhammar,60.27959472978378,14.97242631830131,2015,1052,429
20,Dalarnas län,2085,Ludvika,T6676,Nyhammar,60.27959472978378,14.97242631830131,2018,1044,426
20,Dalarnas län,2085,Ludvika,T6720,Saxdalen,60.15024389152386,14.973363147196405,2015,620,342
20,Dalarnas län,2085,Ludvika,T6720,Saxdalen,60.15024389152386,14.973363147196405,2018,679,312
20,Dalarnas län,2085,Ludvika,T6772,Sunnansjö,60.21632720625117,14.963979655581452,2015,614,353
20,Dalarnas län,2085,Ludvika,T6772,Sunnansjö,60.21632720625117,14.963979655581452,2018,591,340
20,Dalarnas län,2085,Ludvika,T6804,Sörvik,60.18950431536974,15.145099891385398,2015,699,528
20,Dalarnas län,2085,Ludvika,T6804,Sörvik,60.18950431536974,15.145099891385398,2018,694,524
21,Gävleborgs län,2101,Ockelbo,T7180,Lingbo,61.05093444002979,16.693989184984268,2015,420,157
21,Gävleborgs län,2101,Ockelbo,T7180,Lingbo,61.05093444002979,16.693989184984268,2018,433,162
21,Gävleborgs län,2101,Ockelbo,T7236,Ockelbo,60.878304401547865,16.700233149497567,2015,2875,652
21,Gävleborgs län,2101,Ockelbo,T7236,Ockelbo,60.878304401547865,16.700233149497567,2018,2959,642
21,Gävleborgs län,2101,Ockelbo,T7372,Åmot,60.96281302080546,16.453367279051008,2015,238,197
21,Gävleborgs län,2101,Ockelbo,T7372,Åmot,60.96281302080546,16.453367279051008,2018,218,222
21,Gävleborgs län,2104,Hofors,T7112,Hofors,60.545383744822665,16.294146863087583,2015,6090,965
21,Gävleborgs län,2104,Hofors,T7112,Hofors,60.545383744822665,16.294146863087583,2018,6230,986
21,Gävleborgs län,2104,Hofors,T7254,Robertsholm,60.5707328793843,16.271750789599874,2015,415,846
21,Gävleborgs län,2104,Hofors,T7254,Robertsholm,60.5707328793843,16.271750789599874,2018,405,800
21,Gävleborgs län,2104,Hofors,T7332,Torsåker,60.51099236955989,16.47335300423606,2015,848,728
21,Gävleborgs län,2104,Hofors,T7332,Torsåker,60.51099236955989,16.47335300423606,2018,894,674
21,Gävleborgs län,2121,Ovanåker,T7000,Alfta,61.34557377857728,16.059731594058018,2015,2348,612
21,Gävleborgs län,2121,Ovanåker,T7000,Alfta,61.34557377857728,16.059731594058018,2018,2461,644
21,Gävleborgs län,2121,Ovanåker,T7044,Edsbyn,61.379036471963495,15.813110970580274,2015,4179,792
21,Gävleborgs län,2121,Ovanåker,T7044,Edsbyn,61.379036471963495,15.813110970580274,2018,4293,820
21,Gävleborgs län,2121,Ovanåker,T7256,Roteberg,61.39443676436127,15.830417768646036,2015,379,435
21,Gävleborgs län,2121,Ovanåker,T7256,Roteberg,61.39443676436127,15.830417768646036,2018,394,456
21,Gävleborgs län,2121,Ovanåker,T7258,Runemo,61.355160223314556,16.142074468899047,2015,249,313
21,Gävleborgs län,2121,Ovanåker,T7258,Runemo,61.355160223314556,16.142074468899047,2018,250,315
21,Gävleborgs län,2121,Ovanåker,T7360,Viksjöfors,61.33258452053985,15.960367135869836,2015,264,298
21,Gävleborgs län,2121,Ovanåker,T7360,Viksjöfors,61.33258452053985,15.960367135869836,2018,256,292
21,Gävleborgs län,2132,Nordanstig,T7020,Bergsjö,61.98263061652528,17.06206841573119,2015,1292,695
21,Gävleborgs län,2132,Nordanstig,T7020,Bergsjö,61.98263061652528,17.06206841573119,2018,1290,694
21,Gävleborgs län,2132,Nordanstig,T7068,Gnarp,62.05050777323608,17.241968239804166,2015,1199,407
21,Gävleborgs län,2132,Nordanstig,T7068,Gnarp,62.05050777323608,17.241968239804166,2018,1183,409
21,Gävleborgs län,2132,Nordanstig,T7096,Harmånger,61.9294767792587,17.221009670807064,2015,592,547
21,Gävleborgs län,2132,Nordanstig,T7096,Harmånger,61.9294767792587,17.221009670807064,2018,586,542
21,Gävleborgs län,2132,Nordanstig,T7172,Hassela,62.10987316321825,16.702506063294546,2015,329,364
21,Gävleborgs län,2132,Nordanstig,T7172,Hassela,62.10987316321825,16.702506063294546,2018,349,384
21,Gävleborgs län,2132,Nordanstig,T7136,Ilsbo,61.85662422158679,17.050667149411247,2015,453,665
21,Gävleborgs län,2132,Nordanstig,T7136,Ilsbo,61.85662422158679,17.050667149411247,2018,458,669
21,Gävleborgs län,2132,Nordanstig,T7154,Jättendal,61.98037600990898,17.265275186705086,2015,258,240
21,Gävleborgs län,2132,Nordanstig,T7154,Jättendal,61.98037600990898,17.265275186705086,2018,260,236
21,Gävleborgs län,2132,Nordanstig,T7292,Stocka,61.894233371532714,17.345205976505373,2015,340,359
21,Gävleborgs län,2132,Nordanstig,T7292,Stocka,61.894233371532714,17.345205976505373,2018,352,399
21,Gävleborgs län,2132,Nordanstig,T7304,Strömsbruk,61.86910597339214,17.317588524478627,2015,360,393
21,Gävleborgs län,2132,Nordanstig,T7304,Strömsbruk,61.86910597339214,17.317588524478627,2018,378,417
21,Gävleborgs län,2161,Ljusdal,T7064,Färila,61.79117767267688,15.831677242989286,2015,1398,443
21,Gävleborgs län,2161,Ljusdal,T7064,Färila,61.79117767267688,15.831677242989286,2018,1376,472
21,Gävleborgs län,2161,Ljusdal,T7124,Hybo,61.79746490727331,16.19611097087341,2015,206,413
21,Gävleborgs län,2161,Ljusdal,T7124,Hybo,61.79746490727331,16.19611097087341,2018,218,438
21,Gävleborgs län,2161,Ljusdal,T7152,Järvsö,61.71064596190905,16.16505458385966,2015,1557,426
21,Gävleborgs län,2161,Ljusdal,T7152,Järvsö,61.71064596190905,16.16505458385966,2018,1508,437
21,Gävleborgs län,2161,Ljusdal,T7178,Lillhaga,61.829913568068896,16.046111571715503,2015,411,546
21,Gävleborgs län,2161,Ljusdal,T7178,Lillhaga,61.829913568068896,16.046111571715503,2018,403,540
21,Gävleborgs län,2161,Ljusdal,T7184,Ljusdal,61.83067860623509,16.0920335230402,2015,7259,987
21,Gävleborgs län,2161,Ljusdal,T7184,Ljusdal,61.83067860623509,16.0920335230402,2018,7309,1002
21,Gävleborgs län,2161,Ljusdal,T7192,Los,61.73753397297413,15.166580636176134,2015,354,223
21,Gävleborgs län,2161,Ljusdal,T7192,Los,61.73753397297413,15.166580636176134,2018,340,216
21,Gävleborgs län,2161,Ljusdal,T7324,Tallåsen,61.861245558137014,15.99775994653905,2015,586,366
21,Gävleborgs län,2161,Ljusdal,T7324,Tallåsen,61.861245558137014,15.99775994653905,2018,590,369
21,Gävleborgs län,2180,Gävle,T7014,Berg,60.40881147048271,17.043059022827283,2015,324,274
21,Gävleborgs län,2180,Gävle,T7014,Berg,60.40881147048271,17.043059022827283,2018,304,258
21,Gävleborgs län,2180,Gävle,T7016,Bergby,60.89539408657863,17.072971863432933,2015,1549,332
21,Gävleborgs län,2180,Gävle,T7016,Bergby,60.89539408657863,17.072971863432933,2018,1575,337
21,Gävleborgs län,2180,Gävle,T7028,Björke,60.76627914382146,17.190053662210804,2015,661,469
21,Gävleborgs län,2180,Gävle,T7028,Björke,60.76627914382146,17.190053662210804,2018,665,474
21,Gävleborgs län,2180,Gävle,T7038,Bönan,60.709022928114344,17.250105213366375,2015,859,283
21,Gävleborgs län,2180,Gävle,T7038,Bönan,60.709022928114344,17.250105213366375,2018,918,304
21,Gävleborgs län,2180,Gävle,T7052,Forsbacka,60.605380907567486,16.891038304949067,2015,1754,935
21,Gävleborgs län,2180,Gävle,T7052,Forsbacka,60.605380907567486,16.891038304949067,2018,1724,924
21,Gävleborgs län,2180,Gävle,T7076,Gävle,60.665138771058174,17.175015283251494,2015,74884,1884
21,Gävleborgs län,2180,Gävle,T7076,Gävle,60.665138771058174,17.175015283251494,2018,76886,1894
21,Gävleborgs län,2180,Gävle,T7346,Harkskär och Utvalnäs,60.75923793990108,17.33539011750405,2015,411,282
21,Gävleborgs län,2180,Gävle,T7346,Harkskär och Utvalnäs,60.75923793990108,17.33539011750405,2018,443,295
21,Gävleborgs län,2180,Gävle,T7104,Hedesunda,60.394526471361495,16.999564198393045,2015,1067,577
21,Gävleborgs län,2180,Gävle,T7104,Hedesunda,60.394526471361495,16.999564198393045,2018,1076,752
21,Gävleborgs län,2180,Gävle,T7170,"Lindbacka, Källhagen och Fredriksskans",60.694025359479674,17.20514287428665,2015,445,795
21,Gävleborgs län,2180,Gävle,T7170,"Lindbacka, Källhagen och Fredriksskans",60.694025359479674,17.20514287428665,2018,488,272
21,Gävleborgs län,2180,Gävle,T7198,Lund,60.66273775050574,17.00850807282934,2015,NA,NA
21,Gävleborgs län,2180,Gävle,T7198,Lund,60.66273775050574,17.00850807282934,2018,463,387
21,Gävleborgs län,2180,Gävle,T7228,Norrsundet,60.93577718528378,17.1387621099999,2015,966,377
21,Gävleborgs län,2180,Gävle,T7228,Norrsundet,60.93577718528378,17.1387621099999,2018,1015,397
21,Gävleborgs län,2180,Gävle,T7308,Sälgsjön,60.61773281967274,17.113410052002575,2015,214,652
21,Gävleborgs län,2180,Gävle,T7308,Sälgsjön,60.61773281967274,17.113410052002575,2018,210,640
21,Gävleborgs län,2180,Gävle,T7340,Trödje,60.81770430625174,17.214920497256237,2015,337,362
21,Gävleborgs län,2180,Gävle,T7340,Trödje,60.81770430625174,17.214920497256237,2018,356,381
21,Gävleborgs län,2180,Gävle,T7344,Valbo,60.64098573937383,16.99345563498093,2015,7147,840
21,Gävleborgs län,2180,Gävle,T7344,Valbo,60.64098573937383,16.99345563498093,2018,6778,1018
21,Gävleborgs län,2180,Gävle,T7368,Åbyggeby,60.735827595174605,17.112475441067186,2015,951,406
21,Gävleborgs län,2180,Gävle,T7368,Åbyggeby,60.735827595174605,17.112475441067186,2018,1009,429
21,Gävleborgs län,2180,Gävle,T7388,Överhärde,60.6190377619176,16.970278861729383,2015,553,443
21,Gävleborgs län,2180,Gävle,T7388,Överhärde,60.6190377619176,16.970278861729383,2018,561,428
21,Gävleborgs län,2181,Sandviken,T7084,Hammarby,60.54384283355197,16.56941393877505,2015,533,514
21,Gävleborgs län,2181,Sandviken,T7084,Hammarby,60.54384283355197,16.56941393877505,2018,529,516
21,Gävleborgs län,2181,Sandviken,T7110,Hillsta och Se,60.60498894615704,16.647092067042294,2015,277,404
21,Gävleborgs län,2181,Sandviken,T7110,Hillsta och Se,60.60498894615704,16.647092067042294,2018,269,386
21,Gävleborgs län,2181,Sandviken,T7140,Jäderfors,60.66238815812043,16.70049274714635,2015,307,486
21,Gävleborgs län,2181,Sandviken,T7140,Jäderfors,60.66238815812043,16.70049274714635,2018,316,517
21,Gävleborgs län,2181,Sandviken,T7148,Järbo,60.72062005831352,16.593521150053963,2015,1813,619
21,Gävleborgs län,2181,Sandviken,T7148,Järbo,60.72062005831352,16.593521150053963,2018,1750,717
21,Gävleborgs län,2181,Sandviken,T7168,Kungsgården,60.60512056379156,16.60075625544402,2015,775,503
21,Gävleborgs län,2181,Sandviken,T7168,Kungsgården,60.60512056379156,16.60075625544402,2018,783,467
21,Gävleborgs län,2181,Sandviken,T7272,Sandviken,60.61227493321145,16.767175756473485,2015,24724,1405
21,Gävleborgs län,2181,Sandviken,T7272,Sandviken,60.61227493321145,16.767175756473485,2018,25312,1477
21,Gävleborgs län,2181,Sandviken,T7296,Storvik,60.5858571866422,16.526342745265644,2015,2202,807
21,Gävleborgs län,2181,Sandviken,T7296,Storvik,60.5858571866422,16.526342745265644,2018,2232,837
21,Gävleborgs län,2181,Sandviken,T7364,Västerberg,60.59606608077768,16.55375984545608,2015,228,305
21,Gävleborgs län,2181,Sandviken,T7364,Västerberg,60.59606608077768,16.55375984545608,2018,230,308
21,Gävleborgs län,2181,Sandviken,T7376,Årsunda,60.51495463350544,16.734728987274305,2015,1012,702
21,Gävleborgs län,2181,Sandviken,T7376,Årsunda,60.51495463350544,16.734728987274305,2018,1049,662
21,Gävleborgs län,2181,Sandviken,T7380,Åshammar,60.64227728066981,16.551485437466038,2015,535,643
21,Gävleborgs län,2181,Sandviken,T7380,Åshammar,60.64227728066981,16.551485437466038,2018,699,435
21,Gävleborgs län,2181,Sandviken,T7274,Östanå,60.628873372279656,16.80800962847426,2015,NA,NA
21,Gävleborgs län,2181,Sandviken,T7274,Östanå,60.628873372279656,16.80800962847426,2018,217,1087
21,Gävleborgs län,2181,Sandviken,T7384,Österfärnebo,60.303655298171726,16.80079625057779,2015,470,342
21,Gävleborgs län,2181,Sandviken,T7384,Österfärnebo,60.303655298171726,16.80079625057779,2018,461,350
21,Gävleborgs län,2182,Söderhamn,T7024,Bergvik,61.25324194477464,16.827368270768016,2015,719,429
21,Gävleborgs län,2182,Söderhamn,T7024,Bergvik,61.25324194477464,16.827368270768016,2018,705,427
21,Gävleborgs län,2182,Söderhamn,T7390,"Klapparvik, Malenedal och Källvik*",61.29093324339461,17.151905246817083,2015,NA,NA
21,Gävleborgs län,2182,Söderhamn,T7390,"Klapparvik, Malenedal och Källvik*",61.29093324339461,17.151905246817083,2018,210,295
21,Gävleborgs län,2182,Söderhamn,T7188,Ljusne,61.21272327908545,17.125968670229543,2015,1946,614
21,Gävleborgs län,2182,Söderhamn,T7188,Ljusne,61.21272327908545,17.125968670229543,2018,2000,614
21,Gävleborgs län,2182,Söderhamn,T7212,Marmaskogen,61.28111749068167,16.95671429268497,2015,1585,543
21,Gävleborgs län,2182,Söderhamn,T7212,Marmaskogen,61.28111749068167,16.95671429268497,2018,1235,643
21,Gävleborgs län,2182,Söderhamn,T7208,Marmaverken,61.272744984743596,16.87746969217956,2015,NA,NA
21,Gävleborgs län,2182,Söderhamn,T7208,Marmaverken,61.272744984743596,16.87746969217956,2018,324,434
21,Gävleborgs län,2182,Söderhamn,T7214,Mohed,61.28700373087826,16.831589494714926,2015,550,296
21,Gävleborgs län,2182,Söderhamn,T7214,Mohed,61.28700373087826,16.831589494714926,2018,512,276
21,Gävleborgs län,2182,Söderhamn,T7268,Sandarne,61.256314864221196,17.166934164772538,2015,1681,559
21,Gävleborgs län,2182,Söderhamn,T7268,Sandarne,61.256314864221196,17.166934164772538,2018,1664,553
21,Gävleborgs län,2182,Söderhamn,T7316,Söderhamn,61.3083676668942,17.052561048198037,2015,12259,1338
21,Gävleborgs län,2182,Söderhamn,T7316,Söderhamn,61.3083676668942,17.052561048198037,2018,12329,1304
21,Gävleborgs län,2182,Söderhamn,T7378,"Vad, Åsbacka och Långrör",61.28158059479952,17.144751924071596,2015,260,286
21,Gävleborgs län,2182,Söderhamn,T7378,"Vad, Åsbacka och Långrör",61.28158059479952,17.144751924071596,2018,261,287
21,Gävleborgs län,2182,Söderhamn,T7352,Vallvik,61.18263599972557,17.17913650379001,2015,242,255
21,Gävleborgs län,2182,Söderhamn,T7352,Vallvik,61.18263599972557,17.17913650379001,2018,231,240
21,Gävleborgs län,2182,Söderhamn,T7356,Vannsätter,61.260107319464296,16.79066001580447,2015,444,441
21,Gävleborgs län,2182,Söderhamn,T7356,Vannsätter,61.260107319464296,16.79066001580447,2018,429,434
21,Gävleborgs län,2183,Bollnäs,T7004,Arbrå,61.471888231836566,16.373565259860715,2015,1961,675
21,Gävleborgs län,2183,Bollnäs,T7004,Arbrå,61.471888231836566,16.373565259860715,2018,2105,713
21,Gävleborgs län,2183,Bollnäs,T7036,Bollnäs,61.35074809855249,16.391103338264664,2015,13716,938
21,Gävleborgs län,2183,Bollnäs,T7036,Bollnäs,61.35074809855249,16.391103338264664,2018,13962,1085
21,Gävleborgs län,2183,Bollnäs,T7058,Freluga,61.32565595314739,16.293472096631923,2015,205,332
21,Gävleborgs län,2183,Bollnäs,T7058,Freluga,61.32565595314739,16.293472096631923,2018,213,344
